unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 17787656, 17790916, 17790998, 17791071, 17791202, 17791301, 17808844, 17808937, 17810703, 17810813, 17812507, 17812557, 17816690, 17816784, 17817311, 17818265)	isoform2124	novel_not_in_catalog	ENSG00000093100.13	novel	8	4741.0
('chr22', 17787656, 17790916, 17790998, 17791071, 17791202, 17791301, 17808844, 17808937, 17810703, 17810813, 17816690, 17816784, 17817311, 17817413)	isoform99	incomplete-splice_match	ENSG00000243156.9	ENST00000441493.7	7	3838.0
('chr22', 17787656, 17790916, 17790998, 17791071, 17791202, 17794199)	isoform346	incomplete-splice_match	ENSG00000093100.13	ENST00000476405.1	3	6333.0
('chr22', 17802079, 17804928)	isoform998	genic_intron	novelGene_158	novel	1	2850.0
('chr22', 17829184, 17831022)	isoform3759	genic_intron	novelGene_40	novel	1	1839.0
('chr22', 17829184, 17832107, 17841822, 17842017, 17864899, 17864986, 17865924, 17866012, 17871837, 17872023, 17885878, 17886051, 17887170, 17887232, 17887323, 17887435, 17889034, 17889230, 17891485, 17891632, 17893808, 17893904, 17895284, 17895410, 17896246, 17896361, 17896724, 17896981, 17899448, 17899548, 17900842, 17900997, 17901878, 17901979, 17902631, 17902747, 17904632, 17904839, 17906549, 17906886, 18024281, 18024534)	isoform434	incomplete-splice_match	ENSG00000243156.9	ENST00000441493.7	21	6053.0
('chr22', 17839951, 17842017, 17864899, 17864986, 17865924, 17866012, 17871837, 17872023, 17885878, 17886051, 17887170, 17887232, 17887323, 17887435, 17889034, 17889230, 17891485, 17891632, 17893808, 17893904, 17895284, 17895410, 17896246, 17896361, 17896724, 17896981, 17899448, 17899548, 17900842, 17900997, 17901878, 17901979, 17902631, 17902747, 17904632, 17904839, 17906549, 17906886, 18001393, 18001477)	isoform1089	novel_not_in_catalog	ENSG00000243156.9	novel	20	4831.0
('chr22', 18077189, 18078598)	isoform3468	full-splice_match	ENSG00000225335.3	ENST00000607927.1	1	1410.0
('chr22', 18077895, 18079172)	isoform989	novel_in_catalog	ENSG00000215193.14_ENSG00000288683.1	novel	1	1278.0
('chr22', 18077984, 18078047, 18078296, 18078606, 18079874, 18080014, 18083437, 18083732, 18085112, 18085258, 18087972, 18088471)	isoform2659	full-splice_match	ENSG00000215193.14	ENST00000329627.11	6	1459.0
('chr22', 18077985, 18078606, 18079874, 18080014, 18083437, 18083732, 18085112, 18085258, 18087972, 18089440)	isoform3794	full-splice_match	ENSG00000215193.14	ENST00000399744.8	5	2675.0
('chr22', 18077992, 18078606, 18079874, 18080014, 18083437, 18083732, 18085112, 18085258, 18087972, 18088496, 18089966, 18091019)	isoform2012	novel_not_in_catalog	ENSG00000215193.14	novel	6	2778.0
('chr22', 18090802, 18091019)	isoform2095	incomplete-splice_match	ENSG00000215193.14	ENST00000329627.11	1	218.0
('chr22', 18099775, 18103090)	isoform1701	full-splice_match	ENSG00000235617.1	ENST00000450866.1	1	3316.0
('chr22', 18127714, 18130680)	isoform773	full-splice_match	ENSG00000280007.1	ENST00000623543.1	1	2967.0
('chr22', 18150077, 18150222, 18157558, 18157859, 18160172, 18160268, 18161790, 18161935, 18167255, 18167334, 18167890, 18168036, 18169844, 18169939, 18170753, 18170920, 18173150, 18173281, 18173793, 18173842, 18176772, 18177394)	isoform1834	novel_not_in_catalog	ENSG00000184979.10	novel	11	1987.0
('chr22', 18150129, 18150222, 18157558, 18157820, 18160172, 18160268, 18161790, 18161935, 18167255, 18167334, 18167890, 18168036, 18169844, 18169939, 18170753, 18170824, 18173202, 18173281, 18173793, 18173842, 18176772, 18177391)	isoform1639	novel_not_in_catalog	ENSG00000184979.10	novel	11	1745.0
('chr22', 18150170, 18150222, 18157558, 18157820, 18160172, 18160268, 18161790, 18161935, 18167255, 18167334, 18167890, 18168036, 18169844, 18169939, 18170753, 18170920, 18173150, 18173281, 18173793, 18173842, 18176772, 18177393)	isoform60	full-splice_match	ENSG00000184979.10	ENST00000215794.8	11	1854.0
('chr22', 18529021, 18529093, 18529441, 18529497, 18529606, 18529724, 18529936, 18530008, 18530156, 18530196, 18530255, 18530571)	isoform316	incomplete-splice_match	ENSG00000278558.5	ENST00000612978.5	6	680.0
('chr22', 18529366, 18529497, 18529606, 18529724, 18529936, 18530008, 18530156, 18530571)	isoform641	incomplete-splice_match	ENSG00000278558.5	ENST00000612978.5	4	740.0
('chr22', 18533648, 18533884)	isoform2275	incomplete-splice_match	ENSG00000274602.5	ENST00000610959.4	1	237.0
('chr22', 18533648, 18534053, 18535245, 18535328, 18535859, 18535948, 18536640, 18537692)	isoform2735	novel_not_in_catalog	ENSG00000274602.5	novel	4	1633.0
('chr22', 18533648, 18534053, 18535245, 18535328, 18535859, 18535948, 18536650, 18537225)	isoform2770	incomplete-splice_match	ENSG00000274602.5	ENST00000612579.4	4	1156.0
('chr22', 18533648, 18534053, 18535245, 18535328, 18535859, 18535948, 18536650, 18537412, 18538433, 18538558, 18538640, 18538744, 18539228, 18539337, 18540402, 18540430)	isoform1667	novel_in_catalog	ENSG00000274602.5	novel	8	1713.0
('chr22', 18533682, 18534053, 18535245, 18535328, 18535859, 18535948, 18536650, 18537412, 18538433, 18538464)	isoform3123	novel_in_catalog	ENSG00000274602.5	novel	5	1341.0
('chr22', 18533682, 18534053, 18535245, 18535328, 18535859, 18536899)	isoform2587	full-splice_match	ENSG00000274602.5	ENST00000610959.4	3	1497.0
('chr22', 18538023, 18538558, 18538640, 18538744, 18539228, 18539337, 18540402, 18540472, 18540573, 18540645, 18543667, 18543737, 18544652, 18544781, 18547246, 18547373, 18548011, 18548118, 18548318, 18548389)	isoform3857	incomplete-splice_match	ENSG00000274602.5	ENST00000612579.4	10	1404.0
('chr22', 18606136, 18610903)	isoform1897	full-splice_match	ENSG00000275793.1	ENST00000619918.1	1	4768.0
('chr22', 18906350, 18906484, 18906565, 18906888)	isoform1339	full-splice_match	ENSG00000183628.14	ENST00000608842.1	2	459.0
('chr22', 18939486, 18939749, 18945106, 18945300, 18946791, 18947758)	isoform260	novel_not_in_catalog	ENSG00000284294.1	novel	3	1427.0
('chr22', 18939486, 18939749, 18946791, 18947758)	isoform2950	incomplete-splice_match	ENSG00000284294.1	ENST00000640084.1	2	1232.0
('chr22', 18946993, 18947756)	isoform2343	genic	ENSG00000283809.1_ENSG00000284294.1	novel	1	764.0
('chr22', 18970469, 18970658, 18990720, 18990924, 18991817, 18994627)	isoform2876	novel_in_catalog	ENSG00000273032.3	novel	3	3206.0
('chr22', 19036283, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19052481, 19052605, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122428)	isoform3202	novel_not_in_catalog	ENSG00000070413.20	novel	11	4582.0
('chr22', 19036287, 19036644, 19036750, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122419)	isoform3890	novel_not_in_catalog	ENSG00000070413.20	novel	11	4330.0
('chr22', 19036287, 19039121, 19041058, 19041273, 19122348, 19122397)	isoform1887	novel_not_in_catalog	ENSG00000070413.20	novel	3	3101.0
('chr22', 19036287, 19039121, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068096, 19068225, 19089368, 19089490, 19122128, 19122449)	isoform3820	novel_in_catalog	ENSG00000070413.20	novel	8	4079.0
('chr22', 19036288, 19038104)	isoform2727	incomplete-splice_match	ENSG00000070413.20	ENST00000537045.5	1	1817.0
('chr22', 19036288, 19039121, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122432)	isoform865	novel_in_catalog	ENSG00000070413.20	novel	9	4210.0
('chr22', 19036289, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643)	isoform2761	incomplete-splice_match	ENSG00000070413.20	ENST00000263196.12	4	3427.0
('chr22', 19036289, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19064905)	isoform3572	incomplete-splice_match	ENSG00000070413.20	ENST00000263196.12	7	3739.0
('chr22', 19036289, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19064990, 19122369, 19122442)	isoform655	novel_not_in_catalog	ENSG00000070413.20	novel	8	3898.0
('chr22', 19036289, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057186, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122419)	isoform2834	novel_not_in_catalog	ENSG00000070413.20	novel	10	4457.0
('chr22', 19036290, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122427)	isoform781	novel_in_catalog	ENSG00000070413.20	novel	9	4272.0
('chr22', 19036290, 19039121, 19041058, 19041303, 19041807, 19041846, 19122358, 19122395)	isoform2801	novel_not_in_catalog	ENSG00000070413.20	novel	4	3156.0
('chr22', 19036291, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089480)	isoform1573	incomplete-splice_match	ENSG00000070413.20	ENST00000263196.12	9	4138.0
('chr22', 19037937, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19122128, 19122424)	isoform901	novel_in_catalog	ENSG00000070413.20	novel	9	2667.0
('chr22', 19038538, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122406)	isoform1760	novel_in_catalog	ENSG00000070413.20	novel	10	2171.0
('chr22', 19038600, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122407)	isoform1192	full-splice_match	ENSG00000070413.20	ENST00000263196.12	10	2119.0
('chr22', 19039699, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122427)	isoform1149	novel_in_catalog	ENSG00000070413.20	novel	9	2967.0
('chr22', 19039699, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122427)	isoform3115	incomplete-splice_match	ENSG00000070413.20	ENST00000263196.12	9	2976.0
('chr22', 19045065, 19045362, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122407)	isoform1601	novel_not_in_catalog	ENSG00000070413.20	novel	8	1505.0
('chr22', 19046152, 19046733, 19046844, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122449)	isoform3094	novel_not_in_catalog	ENSG00000070413.20	novel	8	3427.0
('chr22', 19046159, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122430)	isoform2607	incomplete-splice_match	ENSG00000070413.20	ENST00000263196.12	7	3511.0
('chr22', 19063531, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122426)	isoform778	novel_in_catalog	ENSG00000070413.20	novel	4	2076.0
('chr22', 19082246, 19082582)	isoform2977	genic_intron	novelGene_127	novel	1	337.0
('chr22', 19087697, 19089490, 19122128, 19122429)	isoform651	incomplete-splice_match	ENSG00000070413.20	ENST00000263196.12	2	2096.0
('chr22', 19133934, 19134402)	isoform1110	incomplete-splice_match	ENSG00000100056.12	ENST00000252137.11	1	469.0
('chr22', 19133935, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729)	isoform2285	incomplete-splice_match	ENSG00000100056.12	ENST00000252137.11	6	1122.0
('chr22', 19133935, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142633, 19142726, 19142885)	isoform1389	incomplete-splice_match	ENSG00000100056.12	ENST00000252137.11	9	1548.0
('chr22', 19133935, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142633, 19142726, 19142894, 19144057, 19144660)	isoform584	novel_not_in_catalog	ENSG00000100056.12	novel	10	2161.0
('chr22', 19133935, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142633, 19142726, 19142894, 19144506, 19144661)	isoform1043	full-splice_match	ENSG00000100056.12	ENST00000252137.11	10	1713.0
('chr22', 19133937, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142894, 19144506, 19144659)	isoform1477	novel_in_catalog	ENSG00000100056.12	novel	9	1801.0
('chr22', 19133939, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142633, 19142726, 19142894, 19144124, 19144660)	isoform2410	novel_not_in_catalog	ENSG00000100056.12	novel	10	2090.0
('chr22', 19133940, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140001)	isoform2174	incomplete-splice_match	ENSG00000100056.12	ENST00000252137.11	7	1264.0
('chr22', 19154719, 19156435)	isoform1611	intergenic	novelGene_56	novel	1	1717.0
('chr22', 19171695, 19174107)	isoform1696	full-splice_match	ENSG00000260924.2	ENST00000565162.2	1	2413.0
('chr22', 19175580, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176903)	isoform917	incomplete-splice_match	ENSG00000100075.10	ENST00000451283.5	4	913.0
('chr22', 19175581, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19177204, 19177727, 19178041, 19178133, 19178240, 19178387, 19178497)	isoform1691	novel_in_catalog	ENSG00000100075.10	novel	8	1578.0
('chr22', 19175582, 19175797)	isoform3636	incomplete-splice_match	ENSG00000100075.10	ENST00000215882.10	1	216.0
('chr22', 19175582, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19177204, 19177727, 19177865, 19177942, 19178041, 19178133, 19178240, 19178387, 19178491)	isoform1924	full-splice_match	ENSG00000100075.10	ENST00000451283.5	9	1495.0
('chr22', 19175582, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19177204, 19177727, 19177865, 19177942, 19178041, 19178133, 19178508)	isoform2444	incomplete-splice_match	ENSG00000100075.10	ENST00000451283.5	8	1658.0
('chr22', 19175582, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19178041, 19178133, 19178240, 19178387, 19178445)	isoform2164	novel_in_catalog	ENSG00000100075.10	novel	7	2047.0
('chr22', 19175582, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19178041, 19178133, 19178240, 19178580, 19178735)	isoform1710	novel_in_catalog	ENSG00000100075.10	novel	7	2144.0
('chr22', 19179475, 19179969, 19180199, 19180238, 19180731, 19180806, 19183390, 19183611, 19187981, 19188091, 19191304, 19191435, 19196266, 19196415, 19196489, 19196656, 19199734, 19199841, 19201329, 19201493, 19208154, 19208311, 19208922, 19209114, 19210326, 19210509, 19216111, 19216256, 19219885, 19220007, 19221377, 19221611, 19221951, 19222093, 19222684, 19222809, 19223891, 19224054, 19225453, 19225633, 19226219, 19226383, 19229838, 19229975, 19232476, 19232598, 19233166, 19233318, 19233422, 19233622, 19234509, 19234706, 19235696, 19235869, 19239275, 19239388, 19242775, 19242936, 19253959, 19254227, 19275623, 19275830, 19291600, 19291736)	isoform1768	full-splice_match	ENSG00000070371.16	ENST00000621271.4	32	5362.0
('chr22', 19179476, 19179969, 19180199, 19180238, 19180731, 19180806, 19183390, 19183611, 19187558, 19187728, 19187981, 19188091, 19191304, 19191435, 19196266, 19196415, 19196489, 19196656, 19199734, 19199841, 19201329, 19201493, 19208154, 19208311, 19208922, 19209114, 19210326, 19210509, 19216111, 19216256, 19219885, 19220007, 19221377, 19221611, 19221951, 19222093, 19222684, 19222809, 19223891, 19224054, 19225453, 19225633, 19226219, 19226252)	isoform2329	incomplete-splice_match	ENSG00000070371.16	ENST00000427926.6	22	3524.0
('chr22', 19179476, 19179969, 19180199, 19180238, 19180731, 19180806, 19183390, 19183611, 19187558, 19187728, 19187981, 19188091, 19191304, 19191435, 19196266, 19196415, 19196489, 19196656, 19199734, 19199841, 19201329, 19201493, 19208154, 19208311, 19208922, 19209114, 19210326, 19210509, 19216111, 19216256, 19219885, 19220007, 19221377, 19221611, 19221951, 19222093, 19222684, 19222809, 19223891, 19224054, 19225453, 19225633, 19226219, 19226383, 19229838, 19229975, 19232476, 19232598, 19233166, 19233318, 19233422, 19233622, 19234509, 19234706, 19235696, 19235869, 19239275, 19239388, 19242775, 19242936, 19253959, 19254227, 19275623, 19275830, 19291600, 19291724)	isoform3261	full-splice_match	ENSG00000070371.16	ENST00000427926.6	33	5520.0
('chr22', 19192084, 19193959)	isoform3712	genic_intron	novelGene_26	novel	1	1876.0
('chr22', 19227300, 19229975, 19232476, 19232598, 19233166, 19233318, 19233422, 19233622, 19234509, 19234706, 19235696, 19235869, 19239275, 19239388, 19242775, 19242936, 19253959, 19254227, 19275623, 19275830, 19291600, 19291736)	isoform2756	incomplete-splice_match	ENSG00000070371.16	ENST00000427926.6	11	4415.0
('chr22', 19227472, 19228780)	isoform3159	genic_intron	novelGene_72	novel	1	1309.0
('chr22', 19241960, 19242936, 19253959, 19254227, 19275623, 19275830, 19291600, 19291741)	isoform887	incomplete-splice_match	ENSG00000070371.16	ENST00000427926.6	4	1596.0
('chr22', 19256375, 19258888)	isoform3580	antisense	novelGene_ENSG00000233471.2_AS	novel	1	2514.0
('chr22', 19274747, 19275830, 19291600, 19291718)	isoform2100	incomplete-splice_match	ENSG00000070371.16	ENST00000427926.6	2	1203.0
('chr22', 19312200, 19312546)	isoform2346	genic_intron	novelGene_128	novel	1	347.0
('chr22', 19330695, 19331556, 19351358, 19351446, 19353356, 19353519, 19353996, 19354118, 19355760, 19355865, 19356230, 19356288, 19356890, 19357051, 19359336, 19359484, 19361237, 19361341, 19361727, 19361931, 19375631, 19375792, 19377869, 19378066, 19383620, 19383705, 19385521, 19385736, 19387711, 19387816, 19388484, 19388554, 19392101, 19392214, 19394342, 19394509, 19396787, 19396947, 19397992, 19398087, 19405786, 19405880, 19407184, 19407274, 19408483, 19408593, 19410716, 19410778, 19447665, 19447691)	isoform2836	fusion	ENSG00000100084.14_ENSG00000242259.9	novel	25	3789.0
