unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 17839951, 17842017, 17864899, 17864986, 17865924, 17866012, 17871837, 17872023, 17885878, 17886051, 17887170, 17887232, 17887323, 17887435, 17889034, 17889230, 17891485, 17891632, 17893808, 17893904, 17895284, 17895410, 17896246, 17896361, 17896724, 17896981, 17899448, 17899548, 17900842, 17900997, 17901878, 17901979, 17902631, 17902747, 17904632, 17904839, 17906549, 17906886, 18001393, 18001477)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 18077189, 18078598)	59.43271473782744	73.51454669092647	0.0	73.99596721978652	0.0
('chr22', 18077895, 18079172)	118.86542947565488	0.0	0.0	0.0	0.0
('chr22', 18077984, 18078047, 18078296, 18078606, 18079874, 18080014, 18083437, 18083732, 18085112, 18085258, 18087972, 18088471)	0.0	73.51454669092647	57.56803822517738	0.0	0.0
('chr22', 18077985, 18078606, 18079874, 18080014, 18083437, 18083732, 18085112, 18085258, 18087972, 18089440)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 18077992, 18078606, 18079874, 18080014, 18083437, 18083732, 18085112, 18085258, 18087972, 18088496, 18089966, 18091019)	0.0	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 18090802, 18091019)	0.0	0.0	0.0	55.496975414839895	46.50225535938493
('chr22', 18099775, 18103090)	59.43271473782744	0.0	0.0	73.99596721978652	62.003007145846574
('chr22', 18127714, 18130680)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 18150077, 18150222, 18157558, 18157859, 18160172, 18160268, 18161790, 18161935, 18167255, 18167334, 18167890, 18168036, 18169844, 18169939, 18170753, 18170920, 18173150, 18173281, 18173793, 18173842, 18176772, 18177394)	74.2908934222843	0.0	71.96004778147173	0.0	77.50375893230822
('chr22', 18150129, 18150222, 18157558, 18157820, 18160172, 18160268, 18161790, 18161935, 18167255, 18167334, 18167890, 18168036, 18169844, 18169939, 18170753, 18170824, 18173202, 18173281, 18173793, 18173842, 18176772, 18177391)	0.0	0.0	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 18150170, 18150222, 18157558, 18157820, 18160172, 18160268, 18161790, 18161935, 18167255, 18167334, 18167890, 18168036, 18169844, 18169939, 18170753, 18170920, 18173150, 18173281, 18173793, 18173842, 18176772, 18177393)	1307.5197242322038	0.0	1266.4968409539024	1627.9112788353034	0.0
('chr22', 18529021, 18529093, 18529441, 18529497, 18529606, 18529724, 18529936, 18530008, 18530156, 18530196, 18530255, 18530571)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 18529366, 18529497, 18529606, 18529724, 18529936, 18530008, 18530156, 18530571)	44.57453605337058	0.0	43.176028668883035	0.0	0.0
('chr22', 18533648, 18533884)	0.0	0.0	201.48813378812085	0.0	0.0
('chr22', 18533648, 18534053, 18535245, 18535328, 18535859, 18535948, 18536640, 18537692)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 18533648, 18534053, 18535245, 18535328, 18535859, 18535948, 18536650, 18537225)	282.30539500468035	349.1940967819007	273.4481815695926	351.48084429398597	0.0
('chr22', 18533648, 18534053, 18535245, 18535328, 18535859, 18535948, 18536650, 18537412, 18538433, 18538558, 18538640, 18538744, 18539228, 18539337, 18540402, 18540430)	59.43271473782744	73.51454669092647	57.56803822517738	0.0	0.0
('chr22', 18533682, 18534053, 18535245, 18535328, 18535859, 18535948, 18536650, 18537412, 18538433, 18538464)	0.0	73.51454669092647	57.56803822517738	73.99596721978652	0.0
('chr22', 18533682, 18534053, 18535245, 18535328, 18535859, 18536899)	0.0	91.89318336365808	0.0	92.49495902473315	0.0
('chr22', 18538023, 18538558, 18538640, 18538744, 18539228, 18539337, 18540402, 18540472, 18540573, 18540645, 18543667, 18543737, 18544652, 18544781, 18547246, 18547373, 18548011, 18548118, 18548318, 18548389)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 18606136, 18610903)	133.72360816011172	165.40773005458453	129.52808600664912	0.0	139.50676607815478
('chr22', 18906350, 18906484, 18906565, 18906888)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 18939486, 18939749, 18945106, 18945300, 18946791, 18947758)	59.43271473782744	0.0	57.56803822517738	0.0	62.003007145846574
('chr22', 18939486, 18939749, 18946791, 18947758)	0.0	0.0	158.3121051192378	0.0	0.0
('chr22', 18946993, 18947756)	534.8944326404469	661.6309202183381	0.0	0.0	0.0
('chr22', 18970469, 18970658, 18990720, 18990924, 18991817, 18994627)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 19036283, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19052481, 19052605, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122428)	0.0	220.5436400727794	0.0	0.0	186.00902143753973
('chr22', 19036287, 19036644, 19036750, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122419)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 19036287, 19039121, 19041058, 19041273, 19122348, 19122397)	0.0	55.13591001819485	0.0	55.496975414839895	0.0
('chr22', 19036287, 19039121, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068096, 19068225, 19089368, 19089490, 19122128, 19122449)	59.43271473782744	0.0	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 19036288, 19038104)	683.4762194850156	845.4172869456544	0.0	850.953623027545	713.0345821772356
('chr22', 19036288, 19039121, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122432)	59.43271473782744	0.0	57.56803822517738	0.0	62.003007145846574
('chr22', 19036289, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643)	0.0	0.0	0.0	0.0	124.00601429169315
('chr22', 19036289, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19064905)	148.5817868445686	0.0	143.92009556294346	184.9899180494663	155.00751786461643
('chr22', 19036289, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19064990, 19122369, 19122442)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 19036289, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057186, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122419)	29.71635736891372	0.0	0.0	0.0	31.001503572923287
('chr22', 19036290, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122427)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 19036290, 19039121, 19041058, 19041303, 19041807, 19041846, 19122358, 19122395)	0.0	55.13591001819485	0.0	0.0	46.50225535938493
('chr22', 19036291, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089480)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 19037937, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19122128, 19122424)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 19038538, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122406)	163.43996552902547	0.0	0.0	203.48890985441292	170.50826965107808
('chr22', 19038600, 19039121, 19041058, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122407)	0.0	0.0	0.0	5531.198549679042	4634.724784152031
('chr22', 19039699, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122427)	282.30539500468035	349.1940967819007	273.4481815695926	0.0	294.5142839427712
('chr22', 19039699, 19041294, 19041807, 19041959, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122427)	0.0	55.13591001819485	0.0	55.496975414839895	46.50225535938493
('chr22', 19045065, 19045362, 19048440, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122407)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 19046152, 19046733, 19046844, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122449)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	0.0
('chr22', 19046159, 19048643, 19056986, 19057162, 19063202, 19063278, 19064848, 19065067, 19068100, 19068225, 19089368, 19089490, 19122128, 19122430)	104.00725079119802	0.0	0.0	129.49294263462642	108.5052625052315
('chr22', 19063531, 19065058, 19068100, 19068225, 19089368, 19089490, 19122128, 19122426)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 19082246, 19082582)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 19087697, 19089490, 19122128, 19122429)	89.14907210674116	0.0	0.0	110.99395082967979	93.00451071876986
('chr22', 19133934, 19134402)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 19133935, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729)	0.0	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 19133935, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142633, 19142726, 19142885)	29.71635736891372	0.0	0.0	36.99798360989326	0.0
('chr22', 19133935, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142633, 19142726, 19142894, 19144057, 19144660)	74.2908934222843	0.0	71.96004778147173	92.49495902473315	77.50375893230822
('chr22', 19133935, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142633, 19142726, 19142894, 19144506, 19144661)	0.0	0.0	0.0	2793.3477625469413	0.0
('chr22', 19133937, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142894, 19144506, 19144659)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 19133939, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140024, 19142538, 19142633, 19142726, 19142894, 19144124, 19144660)	0.0	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 19133940, 19134475, 19135060, 19135175, 19137323, 19137432, 19138215, 19138317, 19139159, 19139292, 19139612, 19139729, 19139855, 19140001)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 19154719, 19156435)	0.0	36.75727334546323	0.0	0.0	0.0
('chr22', 19171695, 19174107)	0.0	624.8736468728749	0.0	0.0	527.0255607396958
('chr22', 19175580, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176903)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	46.50225535938493
('chr22', 19175581, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19177204, 19177727, 19178041, 19178133, 19178240, 19178387, 19178497)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 19175582, 19175797)	0.0	91.89318336365808	0.0	92.49495902473315	0.0
('chr22', 19175582, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19177204, 19177727, 19177865, 19177942, 19178041, 19178133, 19178240, 19178387, 19178491)	0.0	0.0	287.8401911258869	369.9798360989326	310.01503572923286
('chr22', 19175582, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19177204, 19177727, 19177865, 19177942, 19178041, 19178133, 19178508)	0.0	0.0	86.35205733776607	0.0	0.0
('chr22', 19175582, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19178041, 19178133, 19178240, 19178387, 19178445)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 19175582, 19176244, 19176421, 19176494, 19176578, 19176693, 19176846, 19176950, 19177120, 19178041, 19178133, 19178240, 19178580, 19178735)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 19179475, 19179969, 19180199, 19180238, 19180731, 19180806, 19183390, 19183611, 19187981, 19188091, 19191304, 19191435, 19196266, 19196415, 19196489, 19196656, 19199734, 19199841, 19201329, 19201493, 19208154, 19208311, 19208922, 19209114, 19210326, 19210509, 19216111, 19216256, 19219885, 19220007, 19221377, 19221611, 19221951, 19222093, 19222684, 19222809, 19223891, 19224054, 19225453, 19225633, 19226219, 19226383, 19229838, 19229975, 19232476, 19232598, 19233166, 19233318, 19233422, 19233622, 19234509, 19234706, 19235696, 19235869, 19239275, 19239388, 19242775, 19242936, 19253959, 19254227, 19275623, 19275830, 19291600, 19291736)	0.0	0.0	28.78401911258869	0.0	0.0
('chr22', 19179476, 19179969, 19180199, 19180238, 19180731, 19180806, 19183390, 19183611, 19187558, 19187728, 19187981, 19188091, 19191304, 19191435, 19196266, 19196415, 19196489, 19196656, 19199734, 19199841, 19201329, 19201493, 19208154, 19208311, 19208922, 19209114, 19210326, 19210509, 19216111, 19216256, 19219885, 19220007, 19221377, 19221611, 19221951, 19222093, 19222684, 19222809, 19223891, 19224054, 19225453, 19225633, 19226219, 19226252)	0.0	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 19179476, 19179969, 19180199, 19180238, 19180731, 19180806, 19183390, 19183611, 19187558, 19187728, 19187981, 19188091, 19191304, 19191435, 19196266, 19196415, 19196489, 19196656, 19199734, 19199841, 19201329, 19201493, 19208154, 19208311, 19208922, 19209114, 19210326, 19210509, 19216111, 19216256, 19219885, 19220007, 19221377, 19221611, 19221951, 19222093, 19222684, 19222809, 19223891, 19224054, 19225453, 19225633, 19226219, 19226383, 19229838, 19229975, 19232476, 19232598, 19233166, 19233318, 19233422, 19233622, 19234509, 19234706, 19235696, 19235869, 19239275, 19239388, 19242775, 19242936, 19253959, 19254227, 19275623, 19275830, 19291600, 19291724)	89.14907210674116	110.2718200363897	86.35205733776607	0.0	93.00451071876986
('chr22', 19192084, 19193959)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 19227300, 19229975, 19232476, 19232598, 19233166, 19233318, 19233422, 19233622, 19234509, 19234706, 19235696, 19235869, 19239275, 19239388, 19242775, 19242936, 19253959, 19254227, 19275623, 19275830, 19291600, 19291736)	59.43271473782744	73.51454669092647	0.0	73.99596721978652	0.0
('chr22', 19227472, 19228780)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 19241960, 19242936, 19253959, 19254227, 19275623, 19275830, 19291600, 19291741)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 19256375, 19258888)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 19274747, 19275830, 19291600, 19291718)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 19312200, 19312546)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 19330695, 19331556, 19351358, 19351446, 19353356, 19353519, 19353996, 19354118, 19355760, 19355865, 19356230, 19356288, 19356890, 19357051, 19359336, 19359484, 19361237, 19361341, 19361727, 19361931, 19375631, 19375792, 19377869, 19378066, 19383620, 19383705, 19385521, 19385736, 19387711, 19387816, 19388484, 19388554, 19392101, 19392214, 19394342, 19394509, 19396787, 19396947, 19397992, 19398087, 19405786, 19405880, 19407184, 19407274, 19408483, 19408593, 19410716, 19410778, 19447665, 19447691)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	46.50225535938493
('chr22', 19330700, 19331556, 19351358, 19351446, 19353356, 19353519, 19353996, 19354118, 19355760, 19355818)	0.0	0.0	57.56803822517738	0.0	0.0
('chr22', 19330700, 19331556, 19351358, 19351446, 19353356, 19353519, 19353996, 19354118, 19355760, 19355865, 19356230, 19356288, 19356890, 19357051, 19359336, 19359372)	59.43271473782744	0.0	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 19330700, 19331556, 19351358, 19351446, 19353356, 19353519, 19353996, 19354118, 19355760, 19355865, 19356230, 19356288, 19356890, 19357051, 19359336, 19359484, 19361237, 19361341, 19361727, 19361931, 19375631, 19375792, 19377869, 19378066, 19383620, 19383705, 19385521, 19385736, 19387711, 19387816, 19388484, 19388554, 19392101, 19392214, 19394342, 19394509, 19396787, 19396947, 19397992, 19398026)	118.86542947565488	0.0	115.13607645035476	147.99193443957304	124.00601429169315
('chr22', 19330701, 19331556, 19351358, 19351446, 19353356, 19353509)	0.0	0.0	0.0	0.0	31.001503572923287
('chr22', 19330701, 19331556, 19351358, 19351446, 19353356, 19353519, 19353996, 19354118, 19355760, 19355865, 19356230, 19356288, 19356890, 19356920)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 19330701, 19331556, 19351358, 19351446, 19353356, 19353519, 19353996, 19354118, 19355760, 19355865, 19356230, 19356288, 19356890, 19357051, 19359336, 19359484, 19361237, 19361261)	0.0	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 19330701, 19331556, 19351358, 19351446, 19353356, 19353519, 19353996, 19354118, 19355760, 19355865, 19356230, 19356288, 19356890, 19357051, 19359336, 19359484, 19361237, 19361341, 19361727, 19361897)	89.14907210674116	0.0	0.0	110.99395082967979	93.00451071876986
